year,total_cards,signed_cards,known_autos,unknown_autos,total_known_signed_cards
2020,278595,82241,75675,6566,1783303
2021,344197,87288,78757,8531,1986473
2022,343661,84154,78269,5885,2043637
2023,334123,75270,65990,9280,2014875
2024,309473,53014,46743,6271,1826615
9999,1610049,381967,345434,36533,9654903
